iter	Passed	Remaining
0	587	586754
1	1361	679380
2	2130	707978
3	2841	707412
4	3597	715858
5	4441	735825
6	5264	746873
7	5962	739351
8	6597	726502
9	7192	712095
10	7781	699637
11	8499	699813
12	9502	721428
13	10286	724455
14	11101	729001
15	11937	734137
16	12980	750563
17	13564	740032
18	14220	734203
19	14826	726478
20	15320	714248
21	15850	704621
22	16308	692759
23	16860	685658
24	17390	678228
25	17871	669504
26	18501	666723
27	19067	661901
28	19669	658594
29	20209	653440
30	20846	651628
31	21418	647909
32	22058	646368
33	22863	649606
34	23530	648774
35	24098	645316
36	24687	642534
37	25264	639595
38	25869	637453
39	26463	635134
40	27111	634135
41	27759	633170
42	28439	632941
43	29044	631050
44	29640	629037
45	30218	626698
46	30799	624505
47	31468	624131
48	32276	626424
49	33055	628048
50	33744	627916
51	34407	627275
52	35110	627344
53	35872	628426
54	36479	626775
55	37096	625348
56	37741	624387
57	38518	625592
58	39148	624384
59	39732	622476
60	40349	621112
61	41012	620473
62	41596	618668
63	42071	615298
64	42540	611935
65	43075	609584
66	43530	606173
67	43989	602912
68	44551	601117
69	45270	601445
70	45701	597977
71	46291	596643
72	46946	596150
73	47482	594171
74	47912	590925
75	48338	587697
76	48795	584917
77	49241	582058
78	49751	580015
79	50215	577483
80	50875	577215
81	51410	575541
82	51931	573746
83	52392	571327
84	52951	570004
85	53538	569006
86	53991	566600
87	54561	565455
88	55169	564710
89	55626	562450
90	56223	561613
91	56999	562556
92	57636	562107
93	58023	559251
94	58581	558070
95	59143	556934
96	59652	555320
97	60165	553771
98	60762	553002
99	61534	553813
100	62157	553266
101	62926	554004
102	63579	553699
103	64076	552047
104	64737	551809
105	65360	551243
106	65949	550404
107	66950	552962
108	67573	552366
109	68174	551593
110	69108	553491
111	69911	554300
112	70827	555963
113	71851	558421
114	72742	559798
115	73586	560782
116	74418	561638
117	75056	561016
118	75731	560671
119	76399	560264
120	77114	560193
121	77849	560263
122	78503	559739
123	79145	559124
124	79697	557879
125	80292	556950
126	80803	555444
127	81374	554363
128	81771	552118
129	82158	549831
130	82735	548833
131	83483	548967
132	84087	548149
133	84705	547426
134	85394	547157
135	86046	546650
136	86569	545324
137	87210	544752
138	88082	545607
139	88698	544859
140	89327	544200
141	90022	543936
142	90775	544017
143	91687	545032
144	92411	544911
145	93140	544810
146	93870	544706
147	94885	546233
148	95502	545455
149	96142	544807
150	96850	544541
151	97528	544104
152	98199	543625
153	98963	543656
154	99588	542917
155	100150	541837
156	100826	541383
157	101552	541186
158	102147	540289
159	102752	539449
160	103228	537942
161	103851	537206
162	104408	536136
163	105064	535575
164	105650	534658
165	106150	533307
166	106703	532237
167	107348	531629
168	107930	530711
