iter	Passed	Remaining
0	806	805939
1	1497	747296
2	2230	741247
3	2985	743316
4	3732	742802
5	4369	723891
6	5290	750535
7	5992	743029
8	6728	740828
9	7417	734305
10	8124	730470
11	8785	723308
12	9337	708925
13	9859	694356
14	10412	683778
15	11047	679451
16	11647	673524
17	12289	670446
18	12957	669017
19	13551	664043
20	14060	655474
21	14841	659768
22	15400	654197
23	16013	651221
24	16479	642708
25	17014	637406
26	17633	635446
27	18190	631453
28	18729	627117
29	19282	623465
30	19875	621274
31	20428	617970
32	20994	615197
33	21452	609491
34	21936	604819
35	22433	600725
36	23006	598802
37	23596	597358
38	24019	591857
39	24500	588000
40	25285	591430
41	25760	587583
42	26427	588165
43	27166	590261
44	27740	588712
45	28428	589591
46	29202	592127
47	29962	594250
48	30624	594364
49	31346	595591
50	31959	594688
51	32568	593757
52	33247	594055
53	33842	592872
54	34362	590409
55	35042	590717
56	35730	591120
57	36279	589235
58	36903	588577
59	37474	587095
60	38012	585144
61	38601	583999
62	39151	582299
63	39704	580681
64	40185	578049
65	40796	577336
66	41383	576287
67	41976	575329
68	42592	574689
69	43116	572826
70	43693	571705
71	44290	570861
72	44956	570880
73	45517	569583
74	46089	568436
75	46659	567277
76	47312	567134
77	47796	564981
78	48366	563861
79	48930	562700
80	49875	565876
81	50494	565295
82	51267	566415
83	51969	566715
84	52590	566126
85	53163	565018
86	53814	564741
87	54330	563058
88	55006	563049
89	55535	561526
90	55973	559120
91	56508	557710
92	57147	557345
93	57683	555968
94	58160	554057
95	58748	553211
96	59321	552242
97	59848	550850
98	60425	549930
99	60924	548324
100	61471	547161
101	62090	546637
102	62651	545618
103	63173	544262
104	63761	543488
105	64208	541528
106	64770	540562
107	65373	539933
108	66145	540694
109	66793	540416
110	67419	539961
111	67879	538188
112	68426	537114
113	68951	535889
114	69464	534574
115	69980	533299
116	70553	532465
117	71126	531637
118	71719	530962
119	72276	530027
120	72897	529562
121	73614	529781
122	74197	529033
123	74942	529434
124	75638	529471
125	76550	530996
126	77175	530505
127	77944	530996
128	78588	530621
129	79228	530224
130	79852	529706
131	80310	528099
132	80908	527426
133	81579	527219
134	82135	526277
135	82664	525164
136	83371	525177
137	83969	524504
138	84608	524087
139	85074	522601
140	85526	521046
141	86061	520002
142	86494	518365
143	86908	516620
144	87437	515579
145	87924	514296
146	88327	512537
147	88775	511059
148	89241	509697
149	89808	508913
150	90396	508257
151	90988	507622
152	91580	506982
153	92217	506599
154	92801	505920
155	93374	505178
156	94045	504970
157	94520	503710
158	95049	502743
159	95596	501880
160	96244	501548
161	96869	501090
162	97756	501976
163	98445	501830
164	99176	501894
165	99771	501260
166	100520	501401
167	101095	500661
168	101740	500275
169	102401	499958
170	103059	499629
171	103649	498964
172	104314	498658
173	104830	497645
174	105405	496910
175	105974	496154
176	106550	495431
177	107218	495134
178	107823	494542
179	108524	494387
180	109087	493604
181	109712	493105
182	110344	492629
183	110863	491656
184	111614	491708
185	112275	491356
186	112914	490905
187	113492	490191
188	114162	489870
189	114812	489462
190	115704	490076
191	116499	490269
192	117231	490185
193	117888	489782
194	118545	489378
195	119201	488968
196	119915	488792
197	120540	488250
198	121302	488257
199	122314	489259
200	123465	490789
201	124455	491661
202	125335	492078
203	126200	492429
204	127041	492672
205	127678	492119
206	128458	492113
207	129069	491457
208	129698	490866
209	130317	490243
210	130957	489693
211	131600	489156
212	132257	488669
213	132875	488039
214	133564	487667
215	134192	487070
216	134805	486417
217	135491	486028
218	136103	485374
219	136781	484951
220	137508	484703
221	138217	484384
222	138926	484061
223	139725	484048
224	140395	483585
225	140996	482881
226	141681	482466
227	142562	482710
228	143193	482105
229	143728	481178
230	144408	480737
231	145077	480255
232	145729	479718
233	146385	479193
234	147132	478963
235	147801	478475
236	148602	478411
237	149334	478120
238	150022	477685
239	150716	477270
240	151424	476893
241	152052	476263
242	152806	476027
243	153456	475464
244	154154	475047
245	154902	474781
246	155645	474499
247	156473	474468
248	157032	473620
249	157824	473474
250	158419	472734
251	159022	472019
252	159495	470922
253	160139	470329
254	160794	469771
255	161474	469284
256	162203	468939
257	162951	468643
258	163591	468035
259	163972	466689
260	164636	466153
261	165323	465681
262	166039	465288
263	166841	465135
264	167565	464757
265	168320	464462
266	169083	464188
267	169801	463786
268	170716	463916
269	171776	464431
270	172798	464833
271	173657	464790
272	174409	464452
273	175060	463846
274	175465	462590
275	176048	461808
276	176878	461671
277	177665	461419
278	178390	461003
279	179070	460466
280	179614	459582
281	180250	458934
282	180922	458379
283	181486	457550
284	182092	456827
285	182774	456297
286	183360	455526
287	183975	454828
288	184613	454186
289	185214	453456
290	185880	452885
291	186476	452141
292	187064	451380
293	187626	450559
294	188246	449877
295	188975	449454
296	189624	448841
297	190227	448120
298	190854	447453
299	191160	446042
300	191631	445017
301	192380	444640
302	193129	444262
303	194050	444272
304	195104	444582
305	196104	444759
306	197000	444695
307	197763	444325
308	198494	443883
309	199263	443521
310	199977	443037
311	200360	441821
312	200958	441081
313	201730	440722
314	202535	440434
315	203410	440293
316	204092	439732
317	204774	439170
318	205189	438038
319	205947	437637
320	206698	437221
321	207550	437015
322	208539	437094
323	209194	436467
324	209861	435866
325	210595	435402
326	211334	434948
327	212065	434475
328	212780	433969
329	213583	433639
330	214673	433885
331	215324	433243
332	215870	432388
333	216545	431794
334	217289	431335
335	217983	430776
336	218999	430851
337	219382	429678
338	220194	429346
339	220793	428599
340	221532	428122
341	222278	427658
342	222507	426203
343	223185	425609
344	223915	425115
345	224691	424706
346	225443	424249
347	226156	423717
348	226911	423264
349	227558	422608
350	228276	422084
351	229030	421624
352	229630	420879
353	230077	419859
354	230711	419179
355	231252	418332
356	231861	417610
357	232499	416941
358	232836	415733
359	233490	415093
360	234220	414589
361	235011	414192
362	235728	413661
363	236470	413173
364	237257	412762
365	237882	412068
366	238598	411533
367	239347	411053
368	240110	410596
369	240414	409353
370	240942	408497
371	241626	407907
372	242288	407278
373	242933	406620
374	243399	405666
375	244072	405056
376	244716	404399
377	245370	403757
378	245931	402964
379	246509	402199
380	247164	401561
381	247707	400741
382	248270	399956
383	248968	399386
384	249492	398540
385	250032	397719
386	250672	397059
387	251348	396456
388	251983	395788
389	252766	395352
390	253401	394683
391	254018	393987
392	254667	393341
393	255277	392635
394	255744	391709
395	256359	391012
396	256714	389921
397	257151	388957
398	257765	388263
399	258312	387468
400	259012	386904
401	259700	386320
402	260342	385668
403	260996	385033
404	261659	384412
405	262207	383623
406	262958	383131
