iter	Passed	Remaining
0	620	619535
1	1233	615328
2	1847	613883
3	2264	563750
4	2706	538514
5	3227	534683
6	3773	535346
7	4334	537435
8	4795	527996
9	5318	526552
10	5852	526165
11	6403	527208
12	6842	519490
13	7360	518397
14	7858	516022
15	8365	514479
16	8898	514521
17	9389	512252
18	9839	508004
19	10434	511312
20	10877	507109
21	11370	505454
22	11825	502318
23	12209	496511
24	12750	497271
25	13172	493477
26	13676	492847
27	14157	491473
28	14748	493807
29	15349	496293
30	15849	495422
31	16377	495419
32	16831	493214
33	17319	492078
34	17887	493173
35	18341	491139
36	18757	488197
37	19274	487957
38	19730	486171
39	20279	486711
40	20850	487698
41	21497	490354
42	22073	491265
43	22586	490753
44	23084	489901
45	23660	490705
46	24217	491047
47	24738	490642
48	25283	490700
49	25813	490449
50	26411	491454
51	26881	490079
52	27430	490121
53	27937	489420
54	28393	487852
55	28902	487212
56	29409	486539
57	29938	486242
58	30440	485503
59	30875	483710
60	31345	482507
61	31766	480593
62	32259	479795
63	32638	477339
64	33110	476276
65	33658	476323
66	34141	475436
67	34639	474762
68	35133	474049
69	35704	474354
70	36280	474712
71	36801	474332
72	37336	474122
73	37841	473530
74	38375	473299
75	38906	473022
76	39480	473256
77	39922	471901
78	40340	470297
79	40835	469608
80	41364	469305
81	41984	470017
82	42558	470193
83	43119	470211
84	43626	469621
85	44172	469460
86	44685	468939
87	45384	470343
88	45908	469915
89	46380	468959
90	46953	469014
91	47430	468118
92	47986	467999
93	48465	467122
94	48967	466483
95	49467	465819
96	49903	464563
97	50403	463922
98	50891	463162
99	51353	462182
100	51817	461224
101	52321	460633
102	52932	460977
103	53474	460705
104	54041	460641
105	54520	459820
106	54940	458523
107	55505	458431
108	56119	458739
109	56622	458127
110	57140	457637
111	57769	458030
112	58373	458205
113	58853	457406
114	59323	456531
115	59849	456095
116	60290	455013
117	60813	454556
118	61297	453803
119	61971	454459
120	62441	453607
121	62986	453293
122	63544	453080
123	64062	452574
124	64553	451877
125	64968	450654
126	65446	449879
127	66138	450565
128	66865	451469
129	67711	453149
130	68448	454057
131	69132	454601
132	69756	454730
133	70350	454654
134	70934	454508
135	71698	455496
136	72411	456137
137	73014	456073
138	73645	456178
139	74153	455516
140	74814	455785
141	75404	455615
142	76003	455487
143	76573	455186
144	77514	457065
145	78115	456921
146	78819	457364
147	79423	457224
148	79942	456584
149	80462	455956
150	80855	454611
151	81316	453660
152	81888	453332
153	82474	453072
154	83155	453329
155	83650	452571
156	84260	452430
157	84941	452664
158	85658	453072
159	86299	453071
160	86951	453119
161	87408	452149
162	87901	451370
163	88437	450814
164	89015	450472
165	89635	450337
166	90268	450261
167	90970	450519
168	91533	450086
169	92119	449759
170	92761	449705
171	93269	448996
172	93806	448429
173	94367	447972
174	94888	447333
175	95528	447245
176	96109	446884
177	96744	446765
178	97374	446616
179	98097	446888
180	98730	446741
