iter	Logloss
0	0.6628105287
1	0.635287569
2	0.6110131856
3	0.5880960185
4	0.5678939043
5	0.5488984318
6	0.5301841162
7	0.5133648556
8	0.4976515699
9	0.4836886811
10	0.4712855235
11	0.459678735
12	0.4491381937
13	0.4395802067
14	0.4305693185
15	0.4224597434
16	0.4149094431
17	0.4069808332
18	0.3995899157
19	0.3925901347
20	0.3864010529
21	0.3807269904
22	0.3757347983
23	0.3709992562
24	0.366699294
25	0.3628017857
26	0.3591846877
27	0.3559916506
28	0.3527624468
29	0.3498393809
30	0.3471250734
31	0.3447167381
32	0.3424262212
33	0.3402783057
34	0.3383283371
35	0.3365297675
36	0.3348679939
37	0.3333070552
38	0.3319012914
39	0.3305391517
40	0.3292975836
41	0.3281800697
42	0.3270466988
43	0.3260186457
44	0.3250950809
45	0.324247915
46	0.3234031424
47	0.3225842993
48	0.3218532796
49	0.3211759422
50	0.3205699983
51	0.3199654602
52	0.3193771635
53	0.3188112041
54	0.3183049129
55	0.3177579646
56	0.3173073001
57	0.316839156
58	0.3164167901
59	0.3160073546
60	0.3156151345
61	0.3152098872
62	0.3148651639
63	0.3144879495
64	0.3142008036
65	0.3139110557
66	0.3136092466
67	0.31333926
68	0.3130179136
69	0.3127567352
70	0.3124842983
71	0.3122264105
72	0.312015341
73	0.3117616373
74	0.3115312783
75	0.311314531
76	0.3110854231
77	0.3108849724
78	0.3106614948
79	0.3104567238
80	0.3102811209
81	0.310106306
82	0.3099436887
83	0.3097916931
84	0.3096308475
85	0.3094994332
86	0.3093683705
87	0.3092252467
88	0.3090872123
89	0.3089633812
90	0.308822086
91	0.3086907886
92	0.3085928936
93	0.3084834005
94	0.3083942535
95	0.3082952511
96	0.3082028669
97	0.3081055518
98	0.3080210118
99	0.3079272613
100	0.3078391691
101	0.3077545375
102	0.3076656934
103	0.3075875956
104	0.307518669
105	0.3074030914
106	0.3072581773
107	0.3071583272
108	0.3070923485
109	0.3069600389
110	0.3068789045
111	0.3067968913
112	0.3066764485
113	0.3065990444
114	0.3065448588
115	0.3064910743
116	0.3064220923
117	0.3063672292
118	0.3062577256
119	0.3061983814
120	0.306129456
121	0.3060811803
122	0.3060340465
123	0.3059412656
124	0.305881747
125	0.3058146816
126	0.3057502591
127	0.3057099951
128	0.3056261471
129	0.3055786595
130	0.3055395861
131	0.3055004276
132	0.3054189267
133	0.3053831167
134	0.3053449007
135	0.3052945237
136	0.3052442887
137	0.3052045333
138	0.3051449919
139	0.3051098826
140	0.3050388689
141	0.3049877211
142	0.3049402291
143	0.304891459
144	0.3048511051
145	0.3048201812
146	0.3047858175
147	0.3047557468
148	0.3046932923
149	0.3046646633
150	0.3046023988
151	0.3045774921
152	0.3045494748
153	0.3045093026
154	0.304490468
155	0.3044677548
156	0.3044440268
157	0.3043999212
158	0.3043555143
159	0.3043042674
160	0.3042831643
161	0.3042484913
162	0.3042104597
163	0.3041753151
164	0.3041440412
165	0.3041023062
166	0.3040782206
167	0.3040359309
168	0.3040033896
169	0.3039803463
170	0.3039650293
171	0.3039179412
172	0.3038975209
173	0.3038599454
174	0.303827001
175	0.3037967702
176	0.3037724441
177	0.3037490599
178	0.3037300606
179	0.3036968075
180	0.3036684714
181	0.3036493672
182	0.3036310916
183	0.3036058952
184	0.3035792674
185	0.3035479892
186	0.303531452
187	0.30352368
188	0.303501881
189	0.3034751349
190	0.3034522364
191	0.3034276879
192	0.3034076416
193	0.3033935707
194	0.3033776571
195	0.3033642306
196	0.3033504177
197	0.3033178416
198	0.3032858436
199	0.3032547022
200	0.303220684
201	0.3032048541
202	0.3031797309
203	0.3031670576
204	0.3031420065
205	0.3031114622
206	0.3030929444
207	0.3030616327
208	0.3030430139
209	0.3030132741
210	0.302990051
211	0.3029654271
212	0.3029544072
213	0.3029229281
214	0.3029100347
215	0.3028882242
216	0.3028622096
217	0.3028370354
218	0.3028255235
219	0.3027985998
220	0.3027844515
221	0.302775489
222	0.3027596658
223	0.3027474172
224	0.3027313674
225	0.3027088178
226	0.302686889
227	0.3026721852
228	0.3026591744
229	0.3026446173
230	0.3026185075
231	0.3026027226
232	0.3025945149
233	0.3025804332
234	0.302562033
235	0.3025498748
236	0.3025392753
237	0.3025383118
238	0.3025295799
239	0.3025140135
240	0.3024948944
241	0.3024818419
242	0.3024606133
243	0.3024503774
244	0.3024382593
245	0.3024313917
246	0.3024120687
247	0.3023982418
248	0.3023884343
249	0.3023799978
250	0.3023703181
251	0.302360035
252	0.3023422733
253	0.3023185782
254	0.3023068719
255	0.3022959616
256	0.3022882451
257	0.302269359
258	0.3022652498
259	0.3022503472
260	0.3022374846
261	0.3022179397
262	0.3022044547
263	0.3021893231
264	0.3021702492
265	0.3021461634
266	0.3021363037
267	0.3021254766
268	0.302101355
269	0.3020939463
270	0.302073695
271	0.3020553815
272	0.3020316484
273	0.3020125795
274	0.3020057918
275	0.3019818419
276	0.3019732683
277	0.3019503479
278	0.3019447101
279	0.3019299316
280	0.3019231302
281	0.3019046933
282	0.3018953612
283	0.3018825957
284	0.3018662587
285	0.3018618029
286	0.3018368597
287	0.3018263181
288	0.3018187321
289	0.3018043235
290	0.3017964416
291	0.3017909473
292	0.3017780495
293	0.3017693621
294	0.3017506121
295	0.3017411399
296	0.3017292399
297	0.3017189629
298	0.301708918
299	0.3016912971
300	0.3016762616
301	0.3016654597
302	0.3016527634
303	0.3016304391
304	0.3016178314
305	0.3016105135
306	0.3015943871
307	0.3015842473
308	0.3015675653
309	0.3015578983
310	0.3015475647
311	0.3015341327
312	0.3015241701
313	0.3015077907
314	0.3014943477
315	0.3014837554
316	0.301476583
317	0.3014661814
318	0.3014542557
319	0.3014370388
320	0.3014323136
321	0.3014170292
322	0.3014100932
323	0.301408036
324	0.3014059615
325	0.3014059604
326	0.3013929653
327	0.3013824383
328	0.3013615467
329	0.3013557838
330	0.3013453947
331	0.3013362615
332	0.3013323903
333	0.301322327
334	0.3013223269
335	0.3013099483
336	0.3012960002
337	0.3012907201
338	0.3012827247
339	0.3012764681
340	0.3012672267
341	0.3012615088
342	0.3012611297
343	0.3012514258
344	0.3012397215
345	0.3012299259
346	0.3012183246
347	0.3012093013
348	0.3012014376
349	0.3011975177
350	0.3011918583
351	0.3011788059
352	0.3011694266
353	0.3011690772
354	0.3011611478
355	0.3011561418
356	0.3011450518
357	0.3011429879
358	0.3011310456
359	0.3011176483
360	0.3011141785
361	0.301109485
362	0.301092322
363	0.3010833661
364	0.3010679108
365	0.3010545506
366	0.3010416012
367	0.3010196299
368	0.3010132049
369	0.3010131278
370	0.3009975791
371	0.3009909093
372	0.3009797298
373	0.3009795223
374	0.3009737685
375	0.3009622594
376	0.3009536133
377	0.3009536114
378	0.3009521407
379	0.3009431454
380	0.30094087
381	0.3009347263
382	0.300923954
383	0.3009112747
384	0.3008948437
385	0.3008906654
386	0.3008766827
387	0.3008686176
388	0.3008619231
389	0.3008509358
390	0.3008449027
391	0.3008410161
392	0.300837205
393	0.3008334133
394	0.3008289721
395	0.3008171885
396	0.3008088046
397	0.3008078753
398	0.3008027923
399	0.3007947203
400	0.300780823
401	0.3007696891
402	0.3007622225
403	0.3007520163
404	0.3007398592
405	0.3007288685
406	0.3007178497
407	0.3007081102
408	0.3006961511
409	0.3006876241
410	0.3006801634
411	0.300673628
412	0.3006643932
413	0.3006643277
414	0.3006557226
415	0.3006478239
416	0.3006332584
417	0.3006199272
418	0.3005984193
419	0.3005980871
420	0.300589098
421	0.3005759425
422	0.300566546
423	0.3005543184
424	0.3005510533
425	0.300544428
426	0.3005356923
427	0.300520973
428	0.3005147605
429	0.3005050299
430	0.3005007672
431	0.3004913278
432	0.3004838687
433	0.3004796057
434	0.3004745729
435	0.3004716524
436	0.300462547
437	0.3004548952
438	0.3004535499
439	0.3004418883
440	0.300425612
441	0.3004144779
442	0.3003968948
443	0.3003911215
444	0.300381628
445	0.3003710233
446	0.3003619207
447	0.3003603258
448	0.3003532218
449	0.3003407058
450	0.3003254197
451	0.3003146167
452	0.3003023902
453	0.3002830524
454	0.300275133
455	0.3002648951
456	0.3002588301
457	0.3002467338
458	0.3002330819
459	0.3002313945
460	0.3002146338
461	0.3002005034
462	0.3001929565
463	0.3001778359
464	0.3001710739
465	0.3001596871
466	0.3001545499
467	0.3001486024
468	0.3001385519
469	0.3001265148
470	0.3001157476
471	0.3000964988
472	0.3000811166
473	0.300071095
474	0.3000617798
475	0.3000569971
476	0.3000478829
477	0.3000441434
478	0.3000308012
479	0.300021477
480	0.3000135075
481	0.3000093136
482	0.2999947217
483	0.2999863063
484	0.2999808845
485	0.2999696105
486	0.2999602141
487	0.2999517726
488	0.2999443127
489	0.2999291842
490	0.2999199784
491	0.2999121788
492	0.299899685
493	0.2998933762
494	0.2998847455
495	0.2998702636
496	0.2998567747
497	0.2998443447
498	0.2998358276
499	0.2998218883
500	0.2998080303
501	0.2998026873
502	0.2997929933
503	0.2997845047
504	0.299771853
