iter	Logloss
0	0.6627496383
1	0.6363134989
2	0.6109369734
3	0.5884281056
4	0.5682420339
5	0.5490961904
6	0.5316043778
7	0.5163394825
8	0.5023966667
9	0.4875844328
10	0.4744336903
11	0.4623265913
12	0.4515624454
13	0.4417213027
14	0.4324139822
15	0.423826582
16	0.4159643236
17	0.409140133
18	0.4016939783
19	0.3946643159
20	0.3882201706
21	0.3823748884
22	0.3771679363
23	0.3722672247
24	0.3678807711
25	0.3637403093
26	0.3600407198
27	0.3565985877
28	0.3536601786
29	0.3507938728
30	0.3479951702
31	0.3453577959
32	0.3429424192
33	0.3406830599
34	0.3387144852
35	0.3368287205
36	0.3351391567
37	0.3334814439
38	0.3319776099
39	0.3306399424
40	0.329399419
41	0.3282395019
42	0.3271425214
43	0.3261231966
44	0.3251982429
45	0.3243116752
46	0.3235392166
47	0.3227418326
48	0.3219911287
49	0.321256114
50	0.3205583493
51	0.3199161715
52	0.3193788928
53	0.3188088053
54	0.318239521
55	0.3177238462
56	0.317244944
57	0.3168127815
58	0.3163778709
59	0.3159899432
60	0.3156471296
61	0.3152374432
62	0.314938671
63	0.3145938344
64	0.314276554
65	0.3139585222
66	0.3136733613
67	0.3133921689
68	0.313104349
69	0.3128431221
70	0.3125723393
71	0.312354843
72	0.3121484701
73	0.3119152594
74	0.3117081596
75	0.3114888926
76	0.3113158511
77	0.3111304497
78	0.3109563191
79	0.3107795311
80	0.3105511369
81	0.3103222383
82	0.3101244111
83	0.3099434809
84	0.3097554968
85	0.3095861318
86	0.3094283157
87	0.3092826253
88	0.3091534208
89	0.309031701
90	0.3088726545
91	0.308744834
92	0.3086226492
93	0.3085005009
94	0.308401024
95	0.308299581
96	0.3081949074
97	0.3080869747
98	0.3079923367
99	0.3078890967
100	0.3078027687
101	0.3077234774
102	0.3076199007
103	0.307539481
104	0.3074574637
105	0.3073632231
106	0.3072837906
107	0.3072189439
108	0.307149361
109	0.3070840901
110	0.3070166655
111	0.3069576517
112	0.3068914144
113	0.3068232721
114	0.3067550344
115	0.3066891699
116	0.3066369334
117	0.3065890186
118	0.3065012467
119	0.3064593407
120	0.3063440909
121	0.3062536704
122	0.3061762218
123	0.3061021303
124	0.306056003
125	0.3059813766
126	0.3059386701
127	0.3058843075
128	0.3057935706
129	0.305711929
130	0.3056599444
131	0.3056018618
132	0.3055191224
133	0.3054612293
134	0.3054254357
135	0.3053750938
136	0.30534463
137	0.305299865
138	0.3052262982
139	0.3051817908
140	0.3051351443
141	0.3050813817
142	0.305042945
143	0.3050001573
144	0.3049319461
145	0.3048860128
146	0.3048372627
147	0.3048060424
148	0.3047809798
149	0.3047395657
150	0.3047049746
151	0.304657615
152	0.3046253701
153	0.304580948
154	0.3045513286
155	0.3044942116
156	0.3044733275
157	0.3044511947
158	0.3044117036
159	0.3043930708
160	0.3043518385
161	0.3043297798
162	0.3043019953
163	0.3042723012
164	0.3042503788
165	0.3042258119
166	0.3042091669
167	0.3041890714
168	0.3041532837
169	0.3041262913
170	0.304102467
171	0.3040807307
172	0.3040452351
173	0.3040017839
174	0.303967367
175	0.3039397382
176	0.3039204869
177	0.3038897737
178	0.3038621196
179	0.3038368704
180	0.3038192843
