iter	Logloss
0	0.6628053277
1	0.6363079423
2	0.610826554
3	0.5885211308
4	0.5659092253
5	0.5458564265
6	0.5274296762
7	0.5103556306
8	0.4947519569
9	0.4809955293
10	0.4679767278
11	0.4567067295
12	0.4464415394
13	0.4369293409
14	0.4284141168
15	0.4203817284
16	0.4129595074
17	0.406146352
18	0.3987426862
19	0.3920390273
20	0.3857069311
21	0.3801186542
22	0.3751329508
23	0.3705304498
24	0.3664079749
25	0.362569246
26	0.3588672076
27	0.3553953767
28	0.3521902675
29	0.349289451
30	0.3465906668
31	0.3441504281
32	0.3418556239
33	0.339786997
34	0.3378772128
35	0.3360824645
36	0.334378952
37	0.3328232927
38	0.3313954722
39	0.3300687476
40	0.3289274295
41	0.3278656474
42	0.3267146761
43	0.3256170849
44	0.3246180699
45	0.3237206581
46	0.3228807956
47	0.3220213196
48	0.3212576113
49	0.3205261374
50	0.3199157785
51	0.3193000756
52	0.3187082374
53	0.3181357574
54	0.3176487535
55	0.3171469461
56	0.3166341015
57	0.3162077823
58	0.3157662321
59	0.3153006608
60	0.3148848934
61	0.314493675
62	0.3141250505
63	0.3137724075
64	0.3134433161
65	0.3131424731
66	0.312847135
67	0.3125541751
68	0.3122761784
69	0.3120124413
70	0.3117190907
71	0.3114592191
72	0.311204468
73	0.3109602351
74	0.3107501999
75	0.3105020754
76	0.3102876973
77	0.3101056515
78	0.3099281853
79	0.3097334154
80	0.3095456014
81	0.3093674922
82	0.3092126182
83	0.3090627532
84	0.3089092906
85	0.308771965
86	0.3086328231
87	0.308515836
88	0.3084006054
89	0.3082934435
90	0.3081759517
91	0.3080322458
92	0.3079256566
93	0.3077925593
94	0.3076768504
95	0.3075654704
96	0.3074544359
97	0.3073672226
98	0.3072883539
99	0.3072054897
100	0.3071139789
101	0.3070304272
102	0.306956504
103	0.3068855789
104	0.3067891293
105	0.3067058304
106	0.3066139088
107	0.3065292735
108	0.3064582581
109	0.306331496
110	0.3062613893
111	0.3061863703
112	0.3061193826
113	0.3060513603
114	0.3059965629
115	0.3059345871
116	0.3058752536
117	0.3058121639
118	0.3057576567
119	0.3057047972
120	0.3055892815
121	0.3055357625
122	0.3054958712
123	0.3054345876
124	0.3053760161
125	0.3052662846
126	0.3052266725
127	0.3051762591
128	0.3051218502
129	0.3050665426
130	0.3050276138
131	0.3049888027
132	0.3049517918
133	0.3049189207
134	0.3048285213
135	0.3047830164
136	0.3047136312
137	0.3046775466
138	0.304643877
139	0.3046060644
140	0.3045493397
141	0.3044957867
142	0.3044677772
143	0.3044312255
144	0.3043853895
145	0.3043582962
146	0.3043188884
147	0.3042504865
148	0.3041901959
149	0.3041678538
150	0.3040990488
151	0.3040717215
152	0.3040402529
153	0.303977633
154	0.3039457567
155	0.3039228911
156	0.303898492
157	0.3038611486
158	0.3038187357
159	0.3037872093
160	0.3037584089
161	0.3037395764
162	0.3037161341
163	0.3036635661
164	0.3036311568
165	0.3035961527
166	0.3035751628
167	0.3035377879
168	0.3035144842
169	0.3034671887
170	0.3034444834
171	0.3034148334
172	0.3033917142
173	0.3033751786
174	0.3033567607
175	0.3033185192
176	0.3032856824
177	0.3032675667
178	0.3032359894
179	0.3032106181
180	0.3031938247
181	0.3031720765
182	0.3031279333
183	0.3030905479
184	0.3030756967
185	0.3030446745
186	0.3029979538
187	0.3029840995
188	0.302956238
189	0.3029307429
190	0.3029040197
191	0.3028886299
192	0.3028741628
193	0.3028407297
194	0.302808014
195	0.3027832632
196	0.3027548417
197	0.3027239235
198	0.3027002518
199	0.30268144
200	0.3026583271
201	0.3026410994
202	0.3026288148
203	0.3026021899
204	0.3025838993
205	0.3025570462
206	0.3025378519
207	0.30250959
208	0.3024825868
209	0.3024699111
210	0.3024554841
211	0.3024328477
212	0.3024189925
213	0.3024049114
214	0.302386341
215	0.3023669567
216	0.3023455066
217	0.302336063
218	0.3023250169
219	0.302312576
220	0.3022982118
221	0.3022827061
222	0.3022659138
223	0.3022489644
224	0.3022261452
225	0.3022070821
226	0.302193601
227	0.3021802438
228	0.3021668994
229	0.3021531882
230	0.3021385507
231	0.302127659
232	0.3021181481
233	0.3020982384
234	0.3020819662
235	0.3020700349
236	0.3020497357
237	0.3020351972
238	0.3020246838
239	0.3020114003
240	0.3019941568
241	0.3019705762
242	0.301960968
243	0.3019405353
244	0.3019235395
245	0.3018959889
246	0.3018849804
247	0.3018769866
248	0.3018559105
249	0.3018423794
250	0.3018291126
251	0.3018218773
252	0.3018077254
253	0.3017990603
254	0.3017816936
255	0.3017693431
256	0.3017548116
257	0.3017401292
258	0.3017300805
259	0.3017023805
260	0.3016910068
261	0.3016795345
262	0.3016713981
263	0.3016577139
264	0.3016482889
265	0.3016320717
266	0.3016166086
267	0.3016063857
268	0.3016057367
269	0.3015936403
270	0.3015856872
271	0.3015850365
272	0.3015692201
273	0.3015617227
274	0.3015363959
275	0.3015266575
276	0.3015036297
277	0.3014810643
278	0.3014640294
279	0.3014505765
280	0.3014341919
281	0.3014193001
282	0.3014086782
283	0.3014002733
284	0.3013878519
285	0.3013779843
286	0.3013698012
287	0.3013609055
288	0.3013433767
289	0.3013358868
290	0.3013164267
291	0.3013096216
292	0.3012996164
293	0.3012842122
294	0.3012752643
295	0.3012558359
296	0.3012535153
297	0.3012463287
298	0.3012335825
299	0.3012263002
300	0.3012117749
301	0.3012117582
302	0.301199218
303	0.3011841467
304	0.3011718684
305	0.3011616961
306	0.301155526
307	0.3011474334
308	0.3011410423
309	0.3011325537
310	0.3011265218
311	0.301118212
312	0.3011050251
313	0.301103308
314	0.3010991202
315	0.3010847539
316	0.3010755901
317	0.3010685245
318	0.3010585078
319	0.3010504965
320	0.3010444257
321	0.3010431414
322	0.301039712
323	0.3010318219
324	0.301015027
325	0.301015014
326	0.3010139779
327	0.3010080876
328	0.301000195
329	0.3009917846
330	0.3009810512
331	0.3009729358
332	0.3009662775
333	0.3009536731
334	0.3009526469
335	0.3009423322
336	0.3009313137
337	0.3009209173
338	0.3009014146
339	0.3008924546
340	0.3008809923
341	0.3008739911
342	0.3008595164
343	0.3008482585
344	0.3008360963
345	0.3008317734
346	0.3008196928
347	0.3008158547
348	0.3008061183
349	0.3007930801
350	0.3007832295
351	0.3007762411
352	0.300770395
353	0.3007553676
354	0.3007458558
355	0.3007377521
356	0.3007312553
357	0.3007259203
358	0.3007215224
359	0.3007145894
360	0.3007042701
361	0.3006978055
362	0.300685757
363	0.3006782323
364	0.3006733461
365	0.300659336
366	0.3006415201
367	0.300632253
368	0.3006226079
369	0.3006171042
370	0.3006062748
371	0.3006062746
372	0.3005989783
373	0.3005943187
374	0.3005854902
375	0.3005681549
376	0.3005566227
377	0.3005428695
378	0.3005392725
379	0.3005323689
