iter	AUC	Logloss
0	0.8743335632	0.6628882398
1	0.882376725	0.6354491431
2	0.8874550978	0.6112276885
3	0.8887532979	0.5883491378
4	0.8889487402	0.5681900856
5	0.8896958428	0.5492168307
6	0.8936177959	0.5305165023
7	0.8958174412	0.513718614
8	0.8972183026	0.498039067
9	0.8983457341	0.484061756
10	0.8989536828	0.471630341
11	0.8990307736	0.4600114421
12	0.8992711921	0.4494556756
13	0.8998347311	0.4398419423
14	0.9000090031	0.4308065284
15	0.8998564813	0.4226689241
16	0.9000272447	0.4150895974
17	0.9010928328	0.407143343
18	0.9020943828	0.3997085326
19	0.902889981	0.3926588512
20	0.9033471577	0.3864363036
21	0.9038725222	0.3807349743
22	0.9041704394	0.3757071719
23	0.9046472476	0.370942083
24	0.9049197688	0.3666153487
25	0.9052028674	0.3626831458
26	0.9054099954	0.3590321515
27	0.9056012906	0.3558100984
28	0.9060297204	0.3525380227
29	0.9063004362	0.3495854286
30	0.9065879727	0.346839374
31	0.9068030354	0.3444004835
32	0.9070747269	0.3420813015
33	0.9072439104	0.339908065
34	0.907355859	0.3379241749
35	0.9074689996	0.3360979622
36	0.9076158219	0.3344152075
37	0.9077299619	0.332822796
38	0.9078114297	0.3313942591
39	0.9080010971	0.3300003635
40	0.9080949036	0.328742769
41	0.9081440813	0.3276063642
42	0.9082855328	0.3264568334
43	0.908413101	0.3254054868
44	0.9084842466	0.3244637634
45	0.9085119351	0.3235957886
46	0.9086445518	0.3227297946
47	0.9087492734	0.321896856
48	0.9088470648	0.3211428445
49	0.9089192889	0.3204490444
50	0.909001022	0.3198387596
51	0.9090588269	0.3192147766
52	0.9091180997	0.3186105203
53	0.9092066201	0.3180279424
54	0.9092792951	0.3175014861
55	0.9093605071	0.3169334885
56	0.9093994864	0.3164666899
57	0.9094645098	0.3159848258
58	0.9095677256	0.3155391201
59	0.9096612915	0.3151063703
60	0.909743192	0.3146960706
61	0.909842451	0.3142701347
62	0.9098951705	0.3139115752
63	0.9099843474	0.3135193248
64	0.9100242317	0.313216605
65	0.9100619161	0.3129140721
66	0.910125137	0.3125956819
67	0.9101772921	0.3123138241
68	0.9102516567	0.3119818985
69	0.9103077602	0.3117150681
70	0.9103549823	0.3114270105
71	0.9104138485	0.3111571411
72	0.9104461901	0.3109386419
73	0.9105054855	0.3106816253
74	0.9105517737	0.3104427952
75	0.9105850523	0.3102206433
76	0.9106230331	0.3099851655
77	0.9106795623	0.3097813424
78	0.9107376592	0.3095513983
79	0.9107866579	0.3093424488
80	0.9108359735	0.3091517665
81	0.9108943473	0.3089701433
82	0.9109547325	0.3087982498
83	0.9109972163	0.3086394524
84	0.911039631	0.3084720718
85	0.9110821916	0.3083272417
86	0.9111300406	0.308182728
87	0.9111728712	0.308036932
88	0.9112154614	0.3078934297
89	0.9112520258	0.307765264
90	0.9112968499	0.3076173219
91	0.9113372901	0.3074805598
92	0.9113653106	0.3073813037
93	0.9114123748	0.3072601575
94	0.9114425936	0.3071641749
95	0.9114761067	0.3070582798
96	0.9114960127	0.306956174
97	0.9115166362	0.3068587546
98	0.9115528686	0.3067641285
99	0.9115774158	0.3066619642
100	0.911600796	0.30656818
101	0.9116349204	0.3064768666
102	0.9116739626	0.3063830666
103	0.911714467	0.3062996518
104	0.9117295285	0.3062319117
105	0.9117893447	0.3061114424
106	0.9118558229	0.3059674072
107	0.9118957729	0.3058548913
108	0.9119189651	0.3057888188
109	0.9119835861	0.3056574301
110	0.9120231754	0.305576877
111	0.9120532505	0.3054882757
112	0.9121040231	0.3053764056
113	0.9121379185	0.305300476
