iter	AUC	Logloss
0	0.872817465	0.6629689956
1	0.8774992791	0.635182443
2	0.8833306571	0.6111031584
3	0.8857524706	0.5882614651
4	0.8864559099	0.5679743724
5	0.8865773431	0.5485788187
6	0.8871797688	0.5312933607
7	0.8880565208	0.5159430689
8	0.8914200776	0.5000237317
9	0.8936044968	0.4860218625
10	0.8951108604	0.473170387
11	0.8957628414	0.4615972381
12	0.8963587419	0.4509183111
13	0.896895109	0.441319269
14	0.8972520241	0.432357023
15	0.8977864395	0.4238941824
16	0.8977980323	0.4165539507
17	0.8990502188	0.4082988716
18	0.8999713607	0.4005670016
19	0.900804259	0.3935755929
20	0.9014336681	0.3872783206
21	0.9019706938	0.3815337714
22	0.9023963551	0.3765668433
23	0.9027250455	0.371968978
24	0.9030392804	0.3675979061
25	0.9032326143	0.3637921441
26	0.9035490975	0.3600600624
27	0.9037093692	0.3567777049
28	0.9037984231	0.3537861431
29	0.9039235652	0.3510828877
30	0.9042865829	0.3483558141
31	0.9045276799	0.345874354
32	0.9047383882	0.343596839
33	0.9049732193	0.3414549811
34	0.9051884452	0.3395211518
35	0.9053543967	0.3377564918
36	0.9054758702	0.3361002959
37	0.9056600928	0.3345426696
38	0.9057948406	0.3330946575
39	0.9059396572	0.3318048353
40	0.9060080073	0.3305794979
41	0.9061335733	0.3294009394
42	0.9062293586	0.328396591
43	0.9063102257	0.3273981756
44	0.9064179258	0.3264171737
45	0.9064727768	0.3256192468
46	0.9065254082	0.3248324816
47	0.9065476235	0.3241043458
48	0.9065743981	0.3234187084
49	0.9067105784	0.3227043276
50	0.9068204604	0.3220060376
51	0.9069185509	0.3213631955
52	0.9069950746	0.3207466167
53	0.9070303524	0.3202395292
54	0.9071164918	0.3197415555
55	0.9071639359	0.3192616424
56	0.9072405225	0.3188338484
57	0.9073277607	0.3184111965
58	0.9074057082	0.317969452
59	0.9074859664	0.3175596885
60	0.907573305	0.3171637084
61	0.9076314181	0.3168209011
62	0.9076880782	0.3164723967
63	0.9077431901	0.3161596038
64	0.9078045793	0.315876974
