iter	AUC	Logloss
0	0.8736192562	0.6627419371
1	0.8823637019	0.6362679963
2	0.8878151655	0.6107552795
3	0.8889696499	0.5881890826
4	0.88831693	0.567961739
5	0.8886308412	0.5487241749
6	0.8891202185	0.531192079
7	0.8901269633	0.5159159036
8	0.8899855999	0.5019453972
9	0.8931926511	0.4870462904
10	0.894687967	0.4738408005
11	0.8963061685	0.4616652421
12	0.8973744863	0.4508602559
13	0.8979600984	0.4409822763
14	0.8985491195	0.4316196288
15	0.8993919745	0.4230107129
16	0.8999075375	0.4151132065
17	0.9000387825	0.4082696504
18	0.9010810366	0.4007838878
19	0.901886653	0.3937004341
20	0.90269704	0.3872089618
21	0.9035112127	0.3813259934
22	0.9040425403	0.3760868419
23	0.9045192745	0.3711491671
24	0.9049685734	0.3667258708
25	0.905313334	0.3625537545
26	0.9055670568	0.358822633
27	0.9058094105	0.3553442552
28	0.9059123971	0.3523784488
29	0.9061556931	0.3494739706
30	0.9064993816	0.3466514602
31	0.9068473648	0.3439830791
32	0.9071095355	0.3415401014
33	0.9073671004	0.339259078
34	0.9075152034	0.337271742
35	0.9077097014	0.335363014
36	0.9078479042	0.3336529812
37	0.9080355962	0.3319763677
38	0.9081616609	0.3304546487
39	0.9082412138	0.3291013931
40	0.9083353969	0.327836365
41	0.9084245031	0.3266668493
42	0.9085317799	0.3255533969
43	0.9086637397	0.3245176479
44	0.9087428195	0.3235816848
45	0.9088042194	0.322680035
46	0.9088791051	0.3218952677
47	0.9089467299	0.3210918636
48	0.9090118142	0.3203253159
49	0.9091394116	0.3195806724
50	0.9092544542	0.3188643652
51	0.9093754089	0.3182142237
52	0.9094777641	0.3176815992
53	0.9096176233	0.3171079651
54	0.9096884414	0.3165284902
55	0.9097876328	0.3160047812
56	0.9098754831	0.3155220482
57	0.9099413084	0.3150853844
58	0.9100134493	0.3146408842
59	0.9100935127	0.3142532002
60	0.9101408944	0.3139131802
61	0.910206796	0.3134916287
62	0.9102641609	0.3131890314
63	0.9103054892	0.3128352988
64	0.9103650762	0.3125188355
65	0.9104221866	0.3122012011
66	0.9104595669	0.3119116538
67	0.9105035801	0.311631743
68	0.9105631344	0.3113502113
69	0.910606361	0.3110963918
70	0.9106635319	0.3108240809
71	0.9106842197	0.3106141308
72	0.9107335965	0.3104211475
73	0.9107856096	0.3101834754
74	0.9108342377	0.3099719706
75	0.9108841944	0.3097466148
76	0.9109045659	0.3095752248
77	0.910940816	0.309388982
78	0.9109806294	0.3092164639
79	0.9110238385	0.3090353724
80	0.9110852046	0.3088100913
81	0.9111518179	0.3085759893
82	0.9112121577	0.308376911
83	0.9112578957	0.3081957921
84	0.9113134337	0.3080004691
85	0.9113706156	0.307827245
86	0.9114077223	0.3076734754
87	0.9114526232	0.3075250854
88	0.9114780735	0.3074021183
89	0.9115241948	0.3072809116
90	0.9115813787	0.3071149636
91	0.9116070558	0.306985792
92	0.9116370733	0.3068654215
93	0.9116766323	0.3067364754
94	0.9116990216	0.3066338036
95	0.9117244906	0.3065320288
96	0.9117625217	0.3064255612
97	0.9117898009	0.3063176168
98	0.9118274896	0.3062289679
99	0.911861548	0.3061240538
100	0.911889567	0.3060428329
101	0.9119082011	0.3059693684
102	0.9119417279	0.3058655049
103	0.9119676954	0.3057872805
104	0.9120000821	0.3057104449
105	0.9120351761	0.305609614
106	0.9120655264	0.3055283977
107	0.9120912137	0.3054679115
108	0.9121134655	0.3053951696
109	0.9121384621	0.3053267921
110	0.9121529891	0.3052691354
111	0.9121741428	0.3052117181
112	0.9121950983	0.3051459778
113	0.9122263066	0.3050750803
114	0.9122515433	0.3050058593
115	0.9122723569	0.3049378667
116	0.9122877063	0.30488703
117	0.9123032824	0.3048401058
118	0.9123495192	0.3047432178
119	0.9123633203	0.3047063676
120	0.9124301227	0.3045765936
121	0.9124680488	0.3044824498
122	0.9125002296	0.3044023389
123	0.9125351132	0.3043224251
124	0.9125610419	0.3042763762
125	0.9126022336	0.304193118
126	0.9126200937	0.3041562609
127	0.9126521639	0.3041004546
128	0.9127031699	0.3039966358
129	0.912746163	0.3039063512
130	0.9127779451	0.3038537065
131	0.9128067261	0.3037952346
132	0.9128577886	0.3037086467
133	0.9128899043	0.3036457541
134	0.9129098901	0.3036091197
135	0.9129422227	0.3035581307
136	0.9129522164	0.3035334151
137	0.9129740803	0.3034913898
138	0.9130116768	0.3034184448
139	0.9130288359	0.3033743992
140	0.9130524193	0.3033290503
141	0.9130851236	0.3032663871
142	0.9131042069	0.3032286079
143	0.9131295492	0.3031858978
144	0.9131662405	0.3031171069
145	0.9131875577	0.3030755554
146	0.9132105257	0.3030232745
147	0.9132245218	0.3029943441
148	0.9132379727	0.3029675999
149	0.9132565468	0.3029332839
150	0.9132685334	0.3029051136
151	0.9132969296	0.3028556044
152	0.9133151686	0.3028225107
153	0.9133407601	0.3027720532
154	0.913352375	0.3027437953
155	0.9133882234	0.3026814491
156	0.913392677	0.3026667953
157	0.9134052343	0.3026438957
158	0.9134263694	0.3026099406
159	0.913431497	0.3025935104
160	0.91344966	0.3025551831
161	0.9134606153	0.3025323607
162	0.9134706315	0.302507684
163	0.9134868013	0.3024773693
164	0.9134977387	0.3024545179
165	0.913508866	0.3024352112
166	0.9135146068	0.3024202788
167	0.9135229134	0.3024013715
168	0.9135482237	0.3023586729
169	0.9135625895	0.3023331151
